competitor,month,overlapRate,positionAboveRate,absTopImprShare
prevention.com,2025-01,0.055,0.633,0.164
prevention.com,2025-02,0.061,0.727,0.174
prevention.com,2025-03,0.133,0.493,0.129
prevention.com,2025-04,0.103,0.372,0.112
prevention.com,2025-05,0.046,0.546,0.124
prevention.com,2025-06,0.015,0.593,0.173
prevention.com,2025-07,0.012,0.556,0.189
prevention.com,2025-08,0.011,0.506,0.209
prevention.com,2025-09,0.013,0.578,0.231
womenshealthmag.com,2024-09,0.01,0.278,0.263
womenshealthmag.com,2024-10,0.014,0.392,0.247
womenshealthmag.com,2024-11,0.016,0.559,0.224
womenshealthmag.com,2024-12,0.022,0.532,0.226
womenshealthmag.com,2025-01,0.037,0.486,0.181
womenshealthmag.com,2025-02,0.04,0.58,0.232
womenshealthmag.com,2025-03,0.091,0.41,0.216
womenshealthmag.com,2025-04,0.069,0.369,0.206
womenshealthmag.com,2025-05,0.031,0.521,0.229
womenshealthmag.com,2025-06,0.01,0.549,0.234
womenshealthmag.com,2025-07,0.01,0.54,0.238
womenshealthmag.com,2025-08,0.01,0.552,0.246
womenshealthmag.com,2025-09,0.016,0.614,0.26
